Designator,Footprint,Quantity,Value,LCSC Part #
D1,D_SOD-123F,1,1N4001,
J1,TerminalBlock_bornier-2_P5.08mm,1,AC / L,
J2,TerminalBlock_bornier-2_P5.08mm,1,AC / N,
J3,PinSocket_1x02_P2.54mm_Vertical,1,Signal,
J4,PinSocket_1x02_P2.54mm_Vertical,1,Front PWR,
Q1,SOT-23,1,SS8050-G,
R1,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,1,220,
R2,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,1,1k,
U1,BS6-5-AST-P,1,~,
U2,WX-DC12003,1,WX-DC12003,
U3,SOP-4_3.8x4.1mm_P2.54mm,1,PC817,
