Designator,Mid X,Mid Y,Rotation,Layer
D1,76.33,-100.33,90.0,top
J1,99.06,-100.33,-90.0,top
J2,99.06,-78.74,-90.0,top
J3,67.31,-105.41,180.0,top
J4,67.31,-77.47,0.0,top
Q1,74.5975,-93.66,180.0,top
R1,72.39,-104.14,90.0,top
R2,72.39,-100.33,90.0,top
U1,86.31,-100.72,-90.0,top
U2,82.55,-77.47,0.0,top
U3,67.31,-93.98,90.0,top
